,user_id,pre_num_questions,pre_num_answers,pre_score_answers,pre_score_questions,post_score_answers,post_score_questions,post_num_questions,post_num_answers,pre_aar,post_aar,pre_weekly_activity_regularity,post_weekly_activity_regularity,num_badges,total_tenure
count,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0
mean,761303.1175,1.9363,1.9964,3.0566,2.2632,2.2293,0.9184,0.6711,1.2412,0.0894,0.0211,0.8445,0.1765,13.6227,1115.1716
std,337792.4689,4.3033,12.7815,23.9251,6.221,20.1173,5.085,3.0647,10.0961,0.2473,0.1117,0.2822,0.3477,47.1894,1118.0746
min,33.0,0.0,0.0,-6.0,-7.0,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0777,0.0,0.0,0.0
25%,511467.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8239,0.0,2.0,204.3562
50%,883684.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,663.3028
75%,1056123.75,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1818.6889
max,1347374.0,157.0,576.0,1340.0,173.0,888.0,351.0,137.0,444.0,1.0,1.0,1.0,1.0,2052.0,4515.199
